site,title,price,image_url,product_url,size_value,size_unit,pack_count,normalized_quantity,notes,brand,category,brand_category,unit_price,unit_price_unit,per_unit_price
Alfatah,LANGNESE PURE BEE HONEY 125 GM,729.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_26_b8893be0-5c1f-4a78-84c7-c3979b171d47.png?v=1738907850,https://alfatah.pk/products/langnese-pure-bee-honey-125-gm,125.0,g,0,125.0,no-pack,Langnese,Grocery,Langnese_Grocery,5.832,PKR/g,729.0
Alfatah,LANGNESE HONEY BLACK FOREST 250 GM,2345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4023300867100_2.jpg?v=1709791906,https://alfatah.pk/products/langnese-honey-black-forest-250-gm,250.0,g,0,250.0,no-pack,Langnese,Grocery,Langnese_Grocery,9.38,PKR/g,2345.0
Alfatah,LANGNESE HONEY BLACK FOREST 500 GM,4095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4023300867209_1_fecab540-435d-47df-b8a2-92dc91a720e6.jpg?v=1709788956,https://alfatah.pk/products/langnese-honey-black-forest-500-gm,500.0,g,0,500.0,no-pack,Langnese,Grocery,Langnese_Grocery,8.19,PKR/g,4095.0
Alfatah,N HUG WILDFLOWER HONEY 250 GM,995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000289515_0b3e1fd3-0439-4945-9d7a-824385e01352.jpg?v=1738928511,https://alfatah.pk/products/natures-hug-wildflower-honey-250-gm,250.0,g,0,250.0,no-pack,N,Grocery,N_Grocery,3.98,PKR/g,995.0
Alfatah,LIFE STYLE HONEY GLASS 300 GM,540.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000014295.jpg?v=1690219046,https://alfatah.pk/products/life-style-honey-glass-300-gm,300.0,g,0,300.0,no-pack,Life,Grocery,Life_Grocery,1.8,PKR/g,540.0
Alfatah,NATURE NECTAR ORANGE HONEY 125 GM,480.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000283556_7ce9bea1-bd87-4ebd-8610-bf212a38e345.jpg?v=1738928491,https://alfatah.pk/products/nature-nectar-orange-honey-125-gm,125.0,g,0,125.0,no-pack,Nature,Grocery,Nature_Grocery,3.84,PKR/g,480.0
Alfatah,NATURE NECTAR SIDR HONEY 125 GM,590.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-05-01T120729.028.png?v=1704876781,https://alfatah.pk/products/nature-nectar-sidr-honey-125-gm,125.0,g,0,125.0,no-pack,Nature,Grocery,Nature_Grocery,4.72,PKR/g,590.0
Alfatah,NN ORGANIC WILD FLOWER HONEY (400G),1470.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6500000368024_3070822d-cff7-4c04-b29f-8dcf2e53e692.jpg?v=1700517619,https://alfatah.pk/products/nn-organic-wild-flower-honey-400g,400.0,g,0,400.0,no-pack,Nn,Grocery,Nn_Grocery,3.675,PKR/g,1470.0
Alfatah,NATURE NECTAR WILD FLOWER HONEY 130GM,475.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_71_59dbae85-9814-4306-9ac1-d03b5ec4820b.png?v=1758106442,https://alfatah.pk/products/nature-nectar-wild-flower-honey-130gm,130.0,g,0,130.0,no-pack,Nature,Grocery,Nature_Grocery,3.6538461538461537,PKR/g,475.0
Alfatah,AMERICAN KUISINE OATS COOKIES HONEY 176GM,845.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002862740_2.jpg?v=1706877664,https://alfatah.pk/products/american-kuisine-oats-cookies-honey-176gm,176.0,g,0,176.0,no-pack,American,Grocery,American_Grocery,4.801136363636363,PKR/g,845.0
Alfatah,ALSHIFA HONEY GINGER PURE 250 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073212307_bce89bbc-5e61-41bf-a1fc-a15d53baf66a.jpg?v=1746790346,https://alfatah.pk/products/alshifa-honey-ginger-pure-250-gm,250.0,g,0,250.0,no-pack,Alshifa,Grocery,Alshifa_Grocery,11.58,PKR/g,2895.0
Alfatah,ALSHIFA BLACK FOREST HONEY 250 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073210549_57f6e66b-5900-41cc-978c-63558e5ed74a.jpg?v=1726135330,https://alfatah.pk/products/alshifa-black-forest-honey-250-gm,250.0,g,0,250.0,no-pack,Alshifa,Grocery,Alshifa_Grocery,9.18,PKR/g,2295.0
Alfatah,N HUG BUCKWHEAT HONEY 250 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000289514_c5f73875-adca-404a-a6ff-eecee02dca5a.png?v=1690222526,https://alfatah.pk/products/n-hug-buckwheat-honey-250-gm,250.0,g,0,250.0,no-pack,N,Grocery,N_Grocery,4.38,PKR/g,1095.0
Alfatah,N HUG WILDFLOWER HONEY 500 GM,1895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000289516_e0bb1515-731f-4b2f-97ec-3ae2e5c6314a.jpg?v=1738928565,https://alfatah.pk/products/natures-hug-wildflower-honey-500-gm,500.0,g,0,500.0,no-pack,N,Grocery,N_Grocery,3.79,PKR/g,1895.0
Alfatah,KETTLE CHIPS HONEY BARBECUE 130 GM,1595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8718781203375_3d11866f-92bc-4763-b971-49332c55f1cf.jpg?v=1756466714,https://alfatah.pk/products/kettle-chips-honey-barbecue-130-gm,130.0,g,0,130.0,no-pack,Kettle,Grocery,Kettle_Grocery,12.26923076923077,PKR/g,1595.0
Alfatah,Y.S.L LOVESHINE 204 MELTED HONEY 3.2G,15900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3614274132724_6a7e909e-881a-4b0a-b982-b4275ad471aa.jpg?v=1742381288,https://alfatah.pk/products/y-s-l-loveshine-204-melted-honey-3-2g,3.2,g,0,3.2,no-pack,Ysl,Grocery,Ysl_Grocery,4968.75,PKR/g,15900.0
Alfatah,MAC LIPSTICK 605 HONEY LOVE 3.5G,8995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/773602685158_713335dd-57ce-45a4-b8f8-1d993d509444.jpg?v=1728129130,https://alfatah.pk/products/mac-lipstick-605-honey-love-3-5g,3.5,g,0,3.5,no-pack,Mac,Grocery,Mac_Grocery,2570.0,PKR/g,8995.0
Alfatah,DAALI CITRUS HONEY 100% PURE 370 GM,900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_441aa22a-c445-45d8-968a-f27b1fbf8925.png?v=1738906015,https://alfatah.pk/products/daali-citrus-honey-100-pure-370-gm,370.0,g,0,370.0,no-pack,Daali,Grocery,Daali_Grocery,2.4324324324324325,PKR/g,900.0
Alfatah,DAALI OLIVE BLOSSOM HONEY 350 GM PC,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-11-18-at-5.50.23-PM.jpg?v=1690211495,https://alfatah.pk/products/daali-olive-blossom-honey-350-gm-pc,350.0,g,0,350.0,no-pack,Daali,Grocery,Daali_Grocery,4.271428571428571,PKR/g,1495.0
Alfatah,PEANUT BUTTER WITH HONEY CHUNKY 450 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024040001603_b2b703a5-7f09-4886-9b19-9d1cda87af1b.jpg?v=1737205393,https://alfatah.pk/products/peanut-butter-with-honey-chunky-450-gm,450.0,g,0,450.0,no-pack,Peanut,Grocery,Peanut_Grocery,2.8777777777777778,PKR/g,1295.0
Alfatah,PEANUT BUTTER WITH HONEY CREAMY 450 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024040001580_29ab6c3d-86f5-4c86-8e7f-a41fcbb337c9.jpg?v=1737205390,https://alfatah.pk/products/peanut-butter-with-honey-creamy-450-gm,450.0,g,0,450.0,no-pack,Peanut,Grocery,Peanut_Grocery,2.8777777777777778,PKR/g,1295.0
Alfatah,AL SHIFA HONEY NATURAL BOTTLE 400 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073211102.jpg?v=1690207890,https://alfatah.pk/products/al-shifa-honey-natural-bottle-400-gm,400.0,g,0,400.0,no-pack,Al,Grocery,Al_Grocery,5.4875,PKR/g,2195.0
Alfatah,MARHABA HONEY PURE N NATURAL 500 GM,735.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000056080_1.jpg?v=1711085963,https://alfatah.pk/products/marhaba-honey-pure-n-natural-500-gm,500.0,g,0,500.0,no-pack,Marhaba,Grocery,Marhaba_Grocery,1.47,PKR/g,735.0
Alfatah,NATURE NECTAR BLACK FOREST HONEY 125 GM,490.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-05-01T120815.444.png?v=1704876784,https://alfatah.pk/products/nature-nectar-black-forest-honey-125-gm,125.0,g,0,125.0,no-pack,Nature,Grocery,Nature_Grocery,3.92,PKR/g,490.0
Alfatah,DAALI ZIARAT MULTI FLORAL HONEY 370 GM,1500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3339786833708_8cc9f9c4-a579-4b3d-b141-0cc28eab3e68.jpg?v=1742207018,https://alfatah.pk/products/daali-ziarat-multi-floral-honey-370-gm,370.0,g,0,370.0,no-pack,Daali,Grocery,Daali_Grocery,4.054054054054054,PKR/g,1500.0
Alfatah,DOWN UNDER MANUKA HONEY MGO356+ 250 GM,13500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276688_86e7f827-a8de-4463-9ce7-3f09dd340461.jpg?v=1730547959,https://alfatah.pk/products/down-under-manuka-honey-mgo356-250-gm,250.0,g,0,250.0,no-pack,Down,Grocery,Down_Grocery,54.0,PKR/g,13500.0
Alfatah,SALMANS SIDR HONEY 100% PURE 500 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000163043.jpg?v=1757506262,https://alfatah.pk/products/salmans-sidr-honey-100-pure-500-gm,500.0,g,0,500.0,no-pack,Salmans,Grocery,Salmans_Grocery,5.39,PKR/g,2695.0
Alfatah,AL SHIFA HONEY NATURAL BOTTLE 250 GM,1335.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073211065.jpg?v=1690207890,https://alfatah.pk/products/al-shifa-honey-natural-bottle-250-gm,250.0,g,0,250.0,no-pack,Al,Grocery,Al_Grocery,5.34,PKR/g,1335.0
Alfatah,YOUNGS BEE HIVES HONEY POUCH 400 GM,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000061770.jpg?v=1690229967,https://alfatah.pk/products/youngs-bee-hives-honey-pouch-400-gm,400.0,g,0,400.0,no-pack,Youngs,Grocery,Youngs_Grocery,1.9875,PKR/g,795.0
Alfatah,YOUNGS BEE HIVES HONEY BOTTLE 450 GM,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16080672-850e-4e6c-b3dc-3b7896907970.jpg?v=1763986057,https://alfatah.pk/products/youngs-bee-hives-honey-bottle-450-gm,450.0,g,0,450.0,no-pack,Youngs,Grocery,Youngs_Grocery,2.3222222222222224,PKR/g,1045.0
Alfatah,YOUNGS BEE HIVES HONEY BOTTLE 250 GM,635.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000061749.jpg?v=1690229960,https://alfatah.pk/products/youngs-bee-hives-honey-bottle-250-gm,250.0,g,0,250.0,no-pack,Youngs,Grocery,Youngs_Grocery,2.54,PKR/g,635.0
Alfatah,MAC LIPSTICK HONEY LOVE MATTE 3 GM,7495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/773602077526.jpg?v=1693176120,https://alfatah.pk/products/mac-lipstick-honey-love-matte-3-gm,3.0,g,0,3.0,no-pack,Mac,Grocery,Mac_Grocery,2498.3333333333335,PKR/g,7495.0
Alfatah,FLORMAR C.POWDER CPW NP-103 HONEY 11GM,1733.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8682536051392_631b4749-8fc3-4f15-8d3a-a55a1a04f196.jpg?v=1763383198,https://alfatah.pk/products/flormar-c-powder-cpw-np-103-honey-11gm,11.0,g,0,11.0,no-pack,Flormar,Grocery,Flormar_Grocery,157.54545454545453,PKR/g,1733.0
Alfatah,WOKALI BODY SCRUB HONEY 500 GM WKL218,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6928001829779_608d7c0c-2d85-4431-87ec-ff6908a52d69.jpg?v=1722340798,https://alfatah.pk/products/wokali-body-scrub-honey-500-gm-wkl218,500.0,g,0,500.0,no-pack,Wokali,Grocery,Wokali_Grocery,3.59,PKR/g,1795.0
Alfatah,LAYS CHIPS HONEY BARBECUE 184.2 GM BASIC,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_70_65d41708-4f39-4ac9-ad12-47d20687fbc4.png?v=1745560065,https://alfatah.pk/products/lays-chips-honey-barbecue-184-2-gm-basic,184.2,g,0,184.2,no-pack,Lays,Grocery,Lays_Grocery,13.002171552660153,PKR/g,2395.0
Alfatah,DOWN UNDER MANUKA HONEY WITH LEMON 250 GM,7500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276329_d59695db-fcc2-4d2a-a0d1-a52cd7d59a19.jpg?v=1730547949,https://alfatah.pk/products/down-under-manuka-honey-with-lemon-250-gm,250.0,g,0,250.0,no-pack,Down,Grocery,Down_Grocery,30.0,PKR/g,7500.0
Alfatah,HERO SPRING BLOSSOM HONEY 500GM,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6221024992612_1.jpg?v=1690216587,https://alfatah.pk/products/hero-spring-blossom-honey-500gm,500.0,g,0,500.0,no-pack,Hero,Grocery,Hero_Grocery,4.99,PKR/g,2495.0
Alfatah,DOWN UNDER MANUKA HONEY MGO 263+ 250 GM,11900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276664_5ec0d86a-e59b-467c-a96c-b6bfa7380231.jpg?v=1730547956,https://alfatah.pk/products/down-under-manuka-honey-mgo-263-250-gm,250.0,g,0,250.0,no-pack,Down,Grocery,Down_Grocery,47.6,PKR/g,11900.0
Alfatah,AL SHIFA HONEY NATURAL PACK 2PC 625 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073210198_d24913d0-31fe-4922-beb8-f7e5f6202dff.jpg?v=1759494070,https://alfatah.pk/products/al-shifa-honey-natural-pack-2pc-625-gm,625.0,g,2,625.0,,Al,Grocery,Al_Grocery,4.312,PKR/g,1347.5
Alfatah,KELLOGGS CEREAL CORN FLAKES HONEY & NUTS 375 GM,1645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5053827185226_fad5be4e-e51a-4eb6-b245-71d4620ae930.jpg?v=1758374267,https://alfatah.pk/products/kelloggs-cereal-corn-flakes-honey-nuts-375-gm,375.0,g,0,375.0,no-pack,Kelloggs,Grocery,Kelloggs_Grocery,4.386666666666667,PKR/g,1645.0
Alfatah,PREP UP GOLD OATS MILK HONEY 175 GM,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7531803359406_32fdada6-bb6d-4372-ad23-51c1b2d10c35.jpg?v=1750336249,https://alfatah.pk/products/prep-up-gold-oats-milk-honey-175-gm,175.0,g,0,175.0,no-pack,Prep,Grocery,Prep_Grocery,3.1142857142857143,PKR/g,545.0
Alfatah,N HUG GRANOLA HONEY ALMOND CEREAL 330 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/644925484424_9d9dc3f3-50b9-41b4-8a5f-3eb1fc206b64.jpg?v=1742902270,https://alfatah.pk/products/n-hug-granola-honey-almond-cereal-300-gm,330.0,g,0,330.0,no-pack,N,Grocery,N_Grocery,6.045454545454546,PKR/g,1995.0
Alfatah,RELOAD HONEY CARDAMOM & ALMOND GRANOLA BAR 40 GM,180.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8966000068438_7ece6a65-f250-417a-b0c9-bee9f11d20dd.jpg?v=1741947781,https://alfatah.pk/products/reload-honey-cardamom-almond-granola-bar-40-gm,40.0,g,0,40.0,no-pack,Reload,Grocery,Reload_Grocery,4.5,PKR/g,180.0
Alfatah,QARSHI JOHAR JOSHANDA EXTRA STRENGTH HONEY 5 GM,23.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/855434009712_9cdd34cc-2a0a-4db0-9c05-a5a593151fda.jpg?v=1739260587,https://alfatah.pk/products/qarshi-johar-joshanda-extra-strength-honey-5-gm,5.0,g,0,5.0,no-pack,Qarshi,Grocery,Qarshi_Grocery,4.6,PKR/g,23.0
Alfatah,SEARLE PREP-UP WHEAT MILK AND HONEY 6MONTHS 175GM,445.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000332649.jpg?v=1744892392,https://alfatah.pk/products/searle-prep-up-wheat-milk-and-honey-6months-175gm,175.0,g,0,175.0,no-pack,Searle,Grocery,Searle_Grocery,2.5428571428571427,PKR/g,445.0
Alfatah,HARMONY SOAP FRUITY REFRESHING MELON HONEY DEW 70 GM,105.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8993379200879_a83626a4-0a9b-46c2-a378-5db7ca138b88.jpg?v=1735996869,https://alfatah.pk/products/harmony-soap-fruity-refreshing-melon-honey-dew-70-gm,70.0,g,0,70.0,no-pack,Harmony,Grocery,Harmony_Grocery,1.5,PKR/g,105.0
Alfatah,FLORMAR BAKED POWDER BPW NP-034 HONEY BEIGE 9GM,3241.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8682536053617_43d8cd0d-b0bb-4229-8abd-be903db3be20.jpg?v=1763383208,https://alfatah.pk/products/flormar-baked-powder-bpw-np-034-honey-beige-9gm,9.0,g,0,9.0,no-pack,Flormar,Grocery,Flormar_Grocery,360.1111111111111,PKR/g,3241.0
Alfatah,TROPICANA SLIM STEVIA SWEETENER SWEET HONEY 100S 200 GM,1895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8994452690464_cda63a88-7d8c-41db-b4cc-8b5797a15df2.jpg?v=1754916212,https://alfatah.pk/products/tropicana-slim-stevia-sweetener-sweet-honey-100s-200-gm,200.0,g,0,200.0,no-pack,Tropicana,Grocery,Tropicana_Grocery,9.475,PKR/g,1895.0
